Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sri Lanka,LKA,1985,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,5774581.2
Sri Lanka,LKA,1984,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,4829613.6
Sri Lanka,LKA,1983,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,4583278.2
Sri Lanka,LKA,1982,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,3712014.6
Sri Lanka,LKA,1981,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,3150301.6
Sri Lanka,LKA,1980,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,4068323.6
Sri Lanka,LKA,1979,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,3606417.8
Sri Lanka,LKA,1978,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,5044069.3
Sri Lanka,LKA,1977,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,4071583.6
Sri Lanka,LKA,1976,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,2788875
Sri Lanka,LKA,1975,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,3303931.2
Sri Lanka,LKA,1974,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,2761006.5
Sri Lanka,LKA,1973,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,2032678.4
Sri Lanka,LKA,1972,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,866980.5
Sri Lanka,LKA,1971,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,2417372.9
Sri Lanka,LKA,1970,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,1349040.3
Sri Lanka,LKA,2018,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,3053687153.3
Sri Lanka,LKA,2017,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2327919048.7
Sri Lanka,LKA,2016,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,1835130666.8
Sri Lanka,LKA,2015,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2065072839.5
Sri Lanka,LKA,2014,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,1387093258.8
Sri Lanka,LKA,2013,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,1297443858.6
Sri Lanka,LKA,2012,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,1716478203.5
Sri Lanka,LKA,2011,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,1059250624.7
Sri Lanka,LKA,2010,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,1169021354.2
Sri Lanka,LKA,2009,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,1101040350.1
Sri Lanka,LKA,2008,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,925984306.9
Sri Lanka,LKA,2007,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,690877024.3
Sri Lanka,LKA,2006,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,610281303.2
Sri Lanka,LKA,2005,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,233507108.5
Sri Lanka,LKA,2004,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,455036270.4
Sri Lanka,LKA,2003,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,400153818.1
Sri Lanka,LKA,2002,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,369387044.8
Sri Lanka,LKA,2001,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,394850764.6
Sri Lanka,LKA,2000,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,456349858.6
Sri Lanka,LKA,1999,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,414605053.3
Sri Lanka,LKA,1998,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,335797596.7
Sri Lanka,LKA,1997,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,314056202.8
Sri Lanka,LKA,1996,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,292936622.9
Sri Lanka,LKA,1995,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,299646550.7
Sri Lanka,LKA,1994,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,280489834.4
Sri Lanka,LKA,1993,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,253559951.6
Sri Lanka,LKA,1992,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,261284045.2
Sri Lanka,LKA,1991,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,218836972.8
Sri Lanka,LKA,1990,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,213070986.2
Sri Lanka,LKA,1989,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,242505450.9
Sri Lanka,LKA,1988,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,232190454
Sri Lanka,LKA,1987,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,221933872
Sri Lanka,LKA,1986,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,162396848
Sri Lanka,LKA,1985,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,117756867.1
Sri Lanka,LKA,1984,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,109691850.8
Sri Lanka,LKA,1983,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,108737858.5
Sri Lanka,LKA,1982,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,78926520
Sri Lanka,LKA,1981,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,70226206.5
Sri Lanka,LKA,1980,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,66058166.2
Sri Lanka,LKA,1979,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,64247608.3
Sri Lanka,LKA,1978,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,73767343.6
Sri Lanka,LKA,1977,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,108822751.9
Sri Lanka,LKA,1976,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,112982785.9
Sri Lanka,LKA,1975,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,118801855.4
Sri Lanka,LKA,1974,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,51985078.6
Sri Lanka,LKA,1973,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,34849065
Sri Lanka,LKA,1972,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,30434001.3
Sri Lanka,LKA,1971,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,26046249.3
Sri Lanka,LKA,1970,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,27959316.6
Sri Lanka,LKA,2018,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,4435446394.7
Sri Lanka,LKA,2017,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,3455314983.1
Sri Lanka,LKA,2016,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2111097397.7
Sri Lanka,LKA,2015,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2448733901.9
Sri Lanka,LKA,2014,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,3357449831.6
Sri Lanka,LKA,2013,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,1324124250.6
Sri Lanka,LKA,2012,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,1743222918.6
Sri Lanka,LKA,2011,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,1069091455.7
Sri Lanka,LKA,2010,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,1177943797.8
Sri Lanka,LKA,2009,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,1108831845.1
Sri Lanka,LKA,2008,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,1006843318.7
Sri Lanka,LKA,2007,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,729189486.7
Sri Lanka,LKA,2006,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,688690338.2
Sri Lanka,LKA,2005,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,311249373
Sri Lanka,LKA,2004,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,543996763.8
Sri Lanka,LKA,2003,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,484613979.9
Sri Lanka,LKA,2002,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,511904276.4
Sri Lanka,LKA,2001,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,527890772.9
Sri Lanka,LKA,2000,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,617581571.3
Sri Lanka,LKA,1999,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,566544214
Sri Lanka,LKA,1998,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,437542704.5
Sri Lanka,LKA,1997,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,408161759.9
Sri Lanka,LKA,1996,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,388425845
Sri Lanka,LKA,1995,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,387832714.2
Sri Lanka,LKA,1994,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,379564444
Sri Lanka,LKA,1993,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,366044157.9
Sri Lanka,LKA,1992,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,351489999.4
Sri Lanka,LKA,1991,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,290439028.7
Sri Lanka,LKA,1990,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,284891977.9
Sri Lanka,LKA,1989,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,304990670.5
Sri Lanka,LKA,1988,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,325242164.2
Sri Lanka,LKA,1987,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,318155590
Sri Lanka,LKA,1986,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,256540316.2
Sri Lanka,LKA,1985,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,214305482.6
Sri Lanka,LKA,1984,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,190682769.4
Sri Lanka,LKA,1983,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,162988806.4
Sri Lanka,LKA,1982,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,140916509.4
Sri Lanka,LKA,1981,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,91682715.7
Sri Lanka,LKA,1980,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,83363740
Sri Lanka,LKA,1979,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,77968147.2
Sri Lanka,LKA,1978,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,91113139.7
Sri Lanka,LKA,1977,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,126007827.1
Sri Lanka,LKA,1976,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,128383694.6
Sri Lanka,LKA,1975,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,137520209.5
Sri Lanka,LKA,1974,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,68082657
Sri Lanka,LKA,1973,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,53505521.5
Sri Lanka,LKA,1972,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,48448321.8
Sri Lanka,LKA,1971,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,39663884.1
Sri Lanka,LKA,1970,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,41144457.8
Sri Lanka,LKA,2018,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,7067951394.7
Sri Lanka,LKA,2017,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,3741964983.1
Sri Lanka,LKA,2016,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2692371397.7
Sri Lanka,LKA,2015,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2894007901.9
Sri Lanka,LKA,2014,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,5617821831.6
Sri Lanka,LKA,2013,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,1556628250.6
Sri Lanka,LKA,2012,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,1943622918.6
Sri Lanka,LKA,2011,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,1266091455.7
Sri Lanka,LKA,2010,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,1342943797.8
Sri Lanka,LKA,2009,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,1302855845.1
Sri Lanka,LKA,2008,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,1102317318.7
Sri Lanka,LKA,2007,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,783463486.7
Sri Lanka,LKA,2006,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,738564338.2
Sri Lanka,LKA,2005,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,352123373
Sri Lanka,LKA,2004,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,636742763.8
Sri Lanka,LKA,2003,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,565130979.9
Sri Lanka,LKA,2002,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,641970276.4
Sri Lanka,LKA,2001,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,647262873.8
Sri Lanka,LKA,2000,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,666468571.3
Sri Lanka,LKA,1999,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,626373214
Sri Lanka,LKA,1998,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,482931704.5
Sri Lanka,LKA,1997,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,438853759.9
Sri Lanka,LKA,1996,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,392921845
Sri Lanka,LKA,1995,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,390791714.2
Sri Lanka,LKA,1994,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,383273444
Sri Lanka,LKA,1993,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,370988157.9
Sri Lanka,LKA,1992,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,356295999.4
Sri Lanka,LKA,1991,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,295960028.7
Sri Lanka,LKA,1990,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,289147977.9
Sri Lanka,LKA,1989,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,306996670.5
Sri Lanka,LKA,1988,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,334067894.6
Sri Lanka,LKA,1987,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,334108147.4
Sri Lanka,LKA,1986,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,270860938.2
Sri Lanka,LKA,1985,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,228624972.5
Sri Lanka,LKA,1984,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,198474974.3
Sri Lanka,LKA,1983,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,167008033.4
Sri Lanka,LKA,1982,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,144680467.6
Sri Lanka,LKA,1981,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,95760907.8
Sri Lanka,LKA,1980,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,84669369
Sri Lanka,LKA,1979,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,78205743.8
Sri Lanka,LKA,1978,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,91235987.4
Sri Lanka,LKA,1977,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,126167524.2
Sri Lanka,LKA,1976,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,128842566.9
Sri Lanka,LKA,1975,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,138474611.6
Sri Lanka,LKA,1974,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,69025751.7
Sri Lanka,LKA,1973,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,54704944.5
Sri Lanka,LKA,1972,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,49705379.9
Sri Lanka,LKA,1971,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,41035333.9
Sri Lanka,LKA,1970,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,41545447
Sri Lanka,LKA,2018,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,1381759241.4
Sri Lanka,LKA,2017,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,1127395934.4
Sri Lanka,LKA,2016,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,275966730.9
Sri Lanka,LKA,2015,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,383661062.4
Sri Lanka,LKA,2014,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,1970356572.8
Sri Lanka,LKA,2013,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,26680392
Sri Lanka,LKA,2012,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,26744715.1
Sri Lanka,LKA,2011,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,9840831
Sri Lanka,LKA,2010,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,8922443.6
Sri Lanka,LKA,2009,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,7791495
Sri Lanka,LKA,2008,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,80859011.8
Sri Lanka,LKA,2007,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,38312462.4
Sri Lanka,LKA,2006,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,78409035
Sri Lanka,LKA,2005,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,77742264.5
Sri Lanka,LKA,2004,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,88960493.4
Sri Lanka,LKA,2003,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,84460161.8
Sri Lanka,LKA,2002,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,142517231.6
Sri Lanka,LKA,2001,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,133040008.3
Sri Lanka,LKA,2000,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,161231712.7
Sri Lanka,LKA,1999,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,151939160.7
Sri Lanka,LKA,1998,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,101745107.8
Sri Lanka,LKA,1997,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,94105557.1
Sri Lanka,LKA,1996,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,95489222.1
Sri Lanka,LKA,1995,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,88186163.5
Sri Lanka,LKA,1994,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,99074609.6
Sri Lanka,LKA,1993,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,112484206.3
Sri Lanka,LKA,1992,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,90205954.2
Sri Lanka,LKA,1991,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,71602055.9
Sri Lanka,LKA,1990,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,71820991.7
Sri Lanka,LKA,1989,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,62485219.6
Sri Lanka,LKA,1988,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,93051710.2
Sri Lanka,LKA,1987,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,96221718
Sri Lanka,LKA,1986,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,94143468.2
Sri Lanka,LKA,1985,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,96548615.5
Sri Lanka,LKA,1984,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,80990918.6
Sri Lanka,LKA,1983,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,54250947.9
Sri Lanka,LKA,1982,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,61989989.4
Sri Lanka,LKA,1981,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,21456509.2
Sri Lanka,LKA,1980,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,17305573.8
Sri Lanka,LKA,1979,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,13720538.9
Sri Lanka,LKA,1978,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,17345796.1
Sri Lanka,LKA,1977,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,17185075.2
Sri Lanka,LKA,1976,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,15400908.7
Sri Lanka,LKA,1975,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,18718354.1
Sri Lanka,LKA,1974,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,16097578.4
Sri Lanka,LKA,1973,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,18656456.5
Sri Lanka,LKA,1972,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,18014320.5
Sri Lanka,LKA,1971,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,13617634.8
Sri Lanka,LKA,1970,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,13185141.2
Sri Lanka,LKA,2018,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,2632505000
Sri Lanka,LKA,2017,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,286650000
Sri Lanka,LKA,2016,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,581274000
Sri Lanka,LKA,2015,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,445274000
Sri Lanka,LKA,2014,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,2260372000
Sri Lanka,LKA,2013,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,232504000
Sri Lanka,LKA,2012,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,200400000
Sri Lanka,LKA,2011,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,197000000
